package_name,title_de,maintainer,maintainer_email,issued,modified,license,keywords_de,snapshot_date
wildtierkorridore-uberregional,Wildtierkorridore Überregional,bnl@bafu.admin.ch,,,2025-02-01T00:00:00,,"fauna,wildtier,biotopverbund,lebensraume-und-biotope,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-24
geochemischer-bodenatlas-der-schweiz-nickel,Geochemischer Bodenatlas der Schweiz: Nickel,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,toxische-metalle,interpolation,interpolation,atlas,biogeochemie,schwermetallbelastung,bodenkartierung,bund,bgdi-bundesgeodaten-infrastruktur",2026-06-24
geochemischer-bodenatlas-der-schweiz-chrom,Geochemischer Bodenatlas der Schweiz: Chrom,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biochemie,toxische-metalle,schwermetallbelastung,interpolation,boden,boden,bodenqualitat,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-24
aschenpopulationen-von-nationaler-bedeutung-verbreitungsgebiet,Äschenpopulationen von nationaler Bedeutung: Verbreitungsgebiet,wasser@bafu.admin.ch,,,2011-09-05T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-24
okomorphologie-stufe-f-abschnitte,Ökomorphologie Stufe F - Abschnitte,wasser@bafu.admin.ch,,2013-08-08T00:00:00,,,"renaturierung,vektor,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-24
stickstoffdeposition,Stickstoffdeposition,chemicals@bafu.admin.ch,,,2022-08-15T00:00:00,,"luft,luftschadstoff,schadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-24
uberschwemmungsgebiete-aquaprotect-wiederkehrperiode-50-jahre,Überschwemmungsgebiete Aquaprotect: Wiederkehrperiode 50 Jahre,gefahrenpraevention@bafu.admin.ch,,2008-12-18T00:00:00,,,"naturrisikoanalyse,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-24
vegetationshohenstufen-modelliert-fur-2085-mit-trockener-klimazukunft,Vegetationshöhenstufen modelliert für 2085 mit trockener Klimazukunft,wslinfo@wsl.ch,,2019-02-06T00:00:00,2021-09-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,waldbestand,wald,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-24
grundlagen-zur-bestimmung-der-abflussmenge-q347,Grundlagen zur Bestimmung der Abflussmenge Q347,hydrologie@bafu.admin.ch,,2000-01-01T00:00:00,,,"gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-24
sturmschadeninventar-lothar-1999,Sturmschadeninventar LOTHAR 1999,wald@bafu.admin.ch,,2010-01-19T00:00:00,,,"sturmschaden,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-24
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha2,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Mai",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,bodenerosion,erosionsschutz,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-24
grundwassertemperatur,Grundwassertemperatur,hydrologie@bafu.admin.ch,,2022-06-23T00:00:00,,,"hydrologie,grundwasser,bgdi-bundesgeodaten-infrastruktur",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-japanischer-staudenknoterich,Invasive gebietsfremde Pflanzen - Potentialkarte Japanischer Staudenknöterich,info@infoflora.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
datenbank-querprofile-qp-vermessungsabschnitt,Datenbank Querprofile (QP) - Vermessungsabschnitt,gefahrenpraevention@bafu.admin.ch,,2009-01-01T00:00:00,2026-02-01T00:00:00,,"gefahren,umwelt,geobasisdaten,bgdi-bundesgeodaten-infrastruktur,naturgefahr",2026-06-24
beurteilung-des-chemischen-gewasserzustandes-geloster-organischer-kohlenstoff-doc,Beurteilung des chemischen Gewässerzustandes: Gelöster organischer Kohlenstoff (DOC),hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-24
unterirdische-fliesswege-in-karstgebieten,Unterirdische Fliesswege in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,karstgebiet,umwelt,grundwasser,quelle",2026-06-24
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-2070-2099-szenario-rcp-1,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 2070-2099, Szenario RCP 2.6",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,klima,luft-atmosphare,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-24
sturmgefahrdung-boenspitzen-mit-wiederkehrperiode-300-jahre,Sturmgefährdung: Böenspitzen mit Wiederkehrperiode 300 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisikoanalyse,naturrisiko,wind,luftbewegung,sturm,bgdi-bundesgeodaten-infrastruktur",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-sudafrikanisches-greiskraut,Invasive gebietsfremde Pflanzen - Potentialkarte Südafrikanisches Greiskraut,info@infoflora.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
numerische-daten-der-trockenheitsplattform,Numerische Daten der Trockenheitsplattform,hydrologie@bafu.admin.ch,,2024-11-25T00:00:00,,,"gewasser,hydrologie,see,niederschlag,landwirtschaft,fliessgewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-24
datenbank-querprofile-qp-querprofilachse,Datenbank Querprofile (QP) - Querprofilachse,gefahrenpraevention@bafu.admin.ch,,2009-01-01T00:00:00,2026-02-01T00:00:00,,"gefahren,naturgefahr,umwelt,geobasisdaten,bgdi-bundesgeodaten-infrastruktur",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-japanisches-geissblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Japanisches Geissblatt,altlasten@bafu.admin.ch,,,2015-05-04T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-mai,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Mai",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"erosion,erosionsschutz,bodenerosion,boden,niederschlagserhohung,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-24
inventar-der-schwingrasen,Inventar der Schwingrasen,bnl@bafu.admin.ch,,1990-01-01T00:00:00,,,"aufbewahrungs--und-archivierungsplanung-aap---bund,bryophyten,inventar,moor,verteilung-der-arten,bgdi-bundesgeodaten-infrastruktur",2026-06-24
nationales-okologisches-netzwerk-ren-lebensraum-wald,"Nationales ökologisches Netzwerk REN, Lebensraum Wald",bnl@bafu.admin.ch,,,2011-02-14T00:00:00,,"umwelt,artenvielfalt,wald,zerstorung-des-lebensraums,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-24
geochemischer-bodenatlas-der-schweiz-eisen,Geochemischer Bodenatlas der Schweiz: Eisen,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,biogeochemie,interpolation,schwermetall,toxische-metalle,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,bodeneigenschaften",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-kanadische-goldrute,Invasive gebietsfremde Pflanzen - Potentialkarte Kanadische Goldrute,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
geochemischer-bodenatlas-der-schweiz-zink,Geochemischer Bodenatlas der Schweiz: Zink,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetall,atlas,altlast,interpolation,interpolation,toxische-metalle,toxische-metalle,biogeochemie,schwermetallbelastung,boden,bodenkartierung,bund,bodenqualitat,bgdi-bundesgeodaten-infrastruktur",2026-06-24
restwasserkarte-schweiz-wasserruckgabe,Restwasserkarte Schweiz: Wasserrückgabe,wasser@bafu.admin.ch,,,2004-01-01T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-24
hydrologische-untersuchungsgebiete,Hydrologische Untersuchungsgebiete,hydrologie@bafu.admin.ch,,2013-01-01T00:00:00,,,"gewiss,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-glattes-zackenschotchen,Invasive gebietsfremde Pflanzen - Potentialkarte Glattes Zackenschötchen,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
waldstandortsregionen,Waldstandortsregionen,wslinfo@wsl.ch,,2019-02-06T00:00:00,2020-06-03T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-24
invasive-gebietsfremde-pflanzen-potentialkarte-kletternder-giftsumach,Invasive gebietsfremde Pflanzen - Potentialkarte Kletternder Giftsumach,info@infoflora.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-24
beurteilung-des-chemischen-gewasserzustandes-nitrit,Beurteilung des chemischen Gewässerzustandes: Nitrit,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-24
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-januar,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Januar",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosionsschutz,bodenerosion,erosion,boden,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-24
geochemischer-bodenatlas-der-schweiz-kupfer,Geochemischer Bodenatlas der Schweiz: Kupfer,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biogeochemie,toxische-metalle,schwermetallbelastung,interpolation,atlas,bodenqualitat,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,boden",2026-06-24
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-marz,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, März",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosion,erosionsschutz,bodenerosion,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-24
anteil-der-bestockung-entlang-der-flusse,Anteil der Bestockung entlang der Flüsse,hydrologie@bafu.admin.ch,,,2022-10-07T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-24
magnetfeldbelastung-elektrische-anlagen-modelliert,Magnetfeldbelastung durch elektrische Anlagen (modeliert),noise@bafu.admin.ch,,2026-04-15T00:00:00,,,"e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund,nichtionisierende-strahlung,strahlung,hochspannungsleitung,elektrizitat,magnetismus,energiebedingte-umweltbelastung,elektrosmog,umwelt,gesundheit-und-sicherheit",2026-06-24
kartierung-der-auengebiete-von-nationaler-bedeutung-nutzungen-und-eingriffe,Kartierung der Auengebiete von nationaler Bedeutung - Nutzungen und Eingriffe,bnl@bafu.admin.ch,,2015-05-26T00:00:00,,,"umwelt,lebensraume-und-biotope,schutzgebiete,e-geoch",2026-06-24
nais-weiserflachen-und-beobachtungspunkte-suissenais,NaiS-Weiserflächen und Beobachtungspunkte SuisseNaiS,info@gebirgswald.ch,,2024-11-24T00:00:00,,,"erdbeobachtung,umwelt,wald,wms,schutzwald",2026-06-24
extreme-punktniederschlage3,Extreme Punktniederschläge,hydrologie@bafu.admin.ch,,2018-01-01T00:00:00,2022-01-01T00:00:00,,bund,2026-06-24
geodatenmodell-und-dokumentation-auengebiete_v1_2,"Geodatenmodell und Dokumentation ""Auengebiete_V1_2""",gis@bafu.admin.ch,,2022-06-02T00:00:00,,,"geodatenmodell,minimales-geodatenmodel-mgdm,modelldokumentation,bundesinventar,biodiversitat",2026-06-24
hades-bilanzierungsgebiete,HADES: Bilanzierungsgebiete,hydrologie@bafu.admin.ch,,2018-01-01T00:00:00,2025-05-13T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch,umwelt,hydrogeologie,atlas,hydrologie,gewassernetz,umweltuberwachung,opendata,bgdi-bundesgeodaten-infrastruktur,wasserbau,hydrologie",2026-06-24
mittlere-niederschlagshohen-im-alpenraum-197120081,Mittlere Niederschlagshöhen im Alpenraum 1971–2008,hydrologie@bafu.admin.ch,,2018-01-01T00:00:00,,,bund,2026-06-24
tafel-8-7-vulnerabilitat-der-grundwasservorkommen2,Tafel 8.7 Vulnerabilität der Grundwasservorkommen,hydrologie@bafu.admin.ch,,2007-01-01T00:00:00,,,bund,2026-06-24
niederschlagsverhaltnisse-seit-1864,Niederschlagsverhältnisse seit 1864,hydrologie@bafu.admin.ch,,2020-01-01T00:00:00,,,bund,2026-06-24
geodatenmodell-und-dokumentation-noisepollutionregisterforrailwayinfrastructure_lv95_v1_4,"Geodatenmodell und Dokumentation ""NoisePollutionRegisterForRailwayInfrastructure_LV95_V1_4""",pasquale.didonato@swisstopo.ch,,2025-04-29T00:00:00,,,"minimales-geodatenmodel-mgdm,minimales-geodatenmodel-mgdm,modelldokumentation,modelldokumentation,larm,eisenbahn",2026-06-24
mittlere-jahrliche-verdunstungshohen-19731992,Mittlere jährliche Verdunstungshöhen 1973–1992,hydrologie@bafu.admin.ch,,1999-01-01T00:00:00,,,bund,2026-06-24
geographische-regionen-nationale-grundwasserbeobachtung-naqua,Geographische Regionen – Nationale Grundwasserbeobachtung NAQUA,hydrogeologie@bafu.admin.ch,,2026-02-06T00:00:00,,,"hydrogeologie,wasser,umwelt",2026-06-24
stickstoffdioxid-immissionen-entlang-der-a2-und-a13,Stickstoffdioxid-Immissionen entlang der A2 und A13,info@bafu.admin.ch,,2025-12-08T00:00:00,2026-05-04T06:55:32.513000+00:00,,,2026-06-24
russ-konzentration-entlang-der-a2-und-a13,Russ-Konzentration entlang der A2 und A13,info@bafu.admin.ch,,2025-12-08T00:00:00,2026-05-04T06:54:59.738000+00:00,,,2026-06-24
nox-konzentration-entlang-der-a2-und-a13,NOx-Konzentration entlang der A2 und A13,info@bafu.admin.ch,,2025-12-08T00:00:00,2026-05-04T06:50:02.275000+00:00,,,2026-06-24
feinstaub-immissionen-entlang-der-a2-und-a13,Feinstaub-Immissionen entlang der A2 und A13,info@bafu.admin.ch,,2025-12-08T00:00:00,2026-05-04T06:43:13.906000+00:00,,,2026-06-24
co2-emissionen-aus-brennstoffen-witterungsbereinigt-und-treibstoffen,CO2-Emissionen aus Brennstoffen (witterungsbereinigt) und Treibstoffen,climatereporting@bafu.admin.ch,,2022-10-21T00:00:00,2026-04-15T06:32:45.526000+00:00,,,2026-06-24
anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,climatereporting@bafu.admin.ch,,2022-09-29T00:00:00,2026-04-13T09:26:18.615000+00:00,,,2026-06-24
treibhausgasemissionen-nach-sektor-und-gas,Treibhausgasemissionen nach Sektor und Gas,climatereporting@bafu.admin.ch,,2022-08-31T00:00:00,2026-04-13T09:20:02.474000+00:00,,,2026-06-24
rote-liste,Rote Liste,bnl@bafu.admin.ch,,2024-01-24T00:00:00,2024-01-24T00:00:00,,,2026-06-24
lfi-veranderungen,LFI: Veränderungen,wald@bafu.admin.ch,,2024-10-14T18:43:11+00:00,2024-10-14T19:27:11+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-nadel-und-laubholz,"LFI: Themen nach Nadelholz, Laubholz",wald@bafu.admin.ch,,2023-11-02T20:41:20+00:00,2024-10-14T17:06:57+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-eigentum-offentlich-privat,LFI: Themen nach Eigentum (2 Klassen),wald@bafu.admin.ch,,2023-11-02T20:34:16+00:00,2024-10-14T16:58:12+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-baumzustand,LFI: Themen nach Baumzustand,wald@bafu.admin.ch,,2023-06-22T05:30:59+00:00,2024-10-14T17:09:00+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-hauptbaumart,LFI: Themen nach Hauptbaumart,wald@bafu.admin.ch,,2023-06-22T05:27:53+00:00,2024-10-14T16:51:06+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-waldtyp,LFI: Themen nach Waldtyp (12 Klassen),wald@bafu.admin.ch,,2023-06-22T05:36:11+00:00,2024-10-14T17:26:35+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-standortsgute,LFI: Themen nach Standortgüte,wald@bafu.admin.ch,,2023-06-22T05:35:05+00:00,2024-10-14T17:21:26+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-zeitpunkt-des-letzten-eingriffs,LFI: Themen nach Zeitpunkt des letzten Eingriffs (5- bzw. 10-Jahres-Klassen),wald@bafu.admin.ch,,2023-06-22T05:34:29+00:00,2024-10-14T17:19:10+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-anzahl-schaden,LFI: Themen nach Anzahl Schäden,wald@bafu.admin.ch,,2023-06-22T05:33:45+00:00,2024-10-14T17:17:16+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-schadigungsgrad,LFI: Themen nach Schädigungsgrad,wald@bafu.admin.ch,,2023-06-22T05:33:10+00:00,2024-10-14T17:15:22+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-waldtyp-und-entwicklungsstufe,LFI: Themen nach Waldtyp (17 Klassen),wald@bafu.admin.ch,,2023-06-22T05:31:41+00:00,2024-10-14T17:13:28+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-nais-waldformationen-10-klassen,LFI: Themen nach NaiS-Waldformationen (10 Klassen),wald@bafu.admin.ch,,2023-06-22T06:02:52+00:00,2024-10-14T18:42:57+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-hoch-oder-tieflagen-nais,LFI: Themen nach Hochlagen/Tieflagen,wald@bafu.admin.ch,,2023-06-22T05:59:37+00:00,2024-10-14T18:40:23+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-nais-vegetationshohenstufen-6-klassen,LFI: Themen nach NaiS-Vegetationshöhenstufen (6 Klassen),wald@bafu.admin.ch,,2023-06-22T05:55:29+00:00,2024-10-14T18:34:26+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-nais-vegetationshohenstufen-10-klassen,LFI: Themen nach NaiS-Vegetationshöhenstufen (10 Klassen),wald@bafu.admin.ch,,2023-06-22T05:51:19+00:00,2024-10-14T18:26:25+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-eingefuhrte-baumart-baumformige-neophyten-8-klassen,LFI: Themen nach eingeführte Baumart (baumförmige Neophyten; 8 Klassen),wald@bafu.admin.ch,,2023-06-22T05:50:20+00:00,2024-10-14T18:17:32+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-eingefuhrte-baumart-baumformiger-neophyt-3-klassen-ab-lfi1,LFI: Themen nach eingeführte Baumart (baumförmige Neophyten; 3 Klassen; ab LFI1),wald@bafu.admin.ch,,2023-06-22T05:49:57+00:00,2024-10-14T18:15:16+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-mischungsgrad,LFI: Themen nach Mischungsgrad (terrestrisch),wald@bafu.admin.ch,,2023-06-22T05:26:10+00:00,2024-10-14T16:43:18+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-baumart-56-klassen,LFI: Themen nach Baumart (56 Klassen),wald@bafu.admin.ch,,2023-06-22T05:48:03+00:00,2024-10-14T18:12:49+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-baumalter-40-jahres-klassen,LFI: Themen nach Baumalter (40-Jahres-Klassen),wald@bafu.admin.ch,,2023-06-22T05:47:46+00:00,2024-10-14T18:03:13+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-entwicklungsstufe,LFI: Themen nach Entwicklungsstufe,wald@bafu.admin.ch,,2023-06-22T05:23:38+00:00,2024-10-14T16:39:08+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-schafthohe-gebrochener-durrstander-6-klassen,LFI: Themen nach Schafthöhe gebrochener Dürrständer (6 Klassen),wald@bafu.admin.ch,,2023-06-22T05:47:28+00:00,2024-10-14T18:01:59+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-stucklange-liegender-toter-probebaume-6-klassen,LFI: Themen nach Stücklänge liegender toter Bäume (6 Klassen),wald@bafu.admin.ch,,2023-06-22T05:47:08+00:00,2024-10-14T18:00:24+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-durchmesser-10-cm-klassen,LFI: Themen nach Brusthöhendurchmesser (10 Klassen),wald@bafu.admin.ch,,2023-06-22T05:45:58+00:00,2024-10-14T17:58:45+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-dominanter-durchmesser-10-cm-klassen,LFI: Themen nach dominanter Brusthöhendurchmesser (stehend-lebend; 8 Klassen),wald@bafu.admin.ch,,2023-06-22T05:45:23+02:00,2024-10-14T17:55:03+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-flachenschadenausmass-10-klassen,LFI: Themen nach Schadenausmass (10 Klassen),wald@bafu.admin.ch,,2023-06-22T05:44:57.346000+02:00,2024-10-14T17:52:40+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-gigant,LFI: Themen nach Gigant (nein/ja),wald@bafu.admin.ch,,2023-06-22T05:44:17,2024-10-14T17:50:41+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-baumzustand-stehend-liegend,LFI: Themen nach Baumzustand (stehend/liegend),wald@bafu.admin.ch,,2023-06-22T05:43:48+00:00,2024-10-14T17:48:45+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
lfi-themen-nach-baumzustand-lebend-tot,LFI: Themen nach Baumzustand (lebend/tot),wald@bafu.admin.ch,,2023-06-22T05:43:13+00:00,2024-10-14T17:47:12+00:00,,"forstwirtschaft,landesforstinventar,wald",2026-06-24
